block_num,tx_hash,from,to,detect_time,attack_signals,selector,has_asset_impact
26120709,0xf29c906ce60122391873d16a535a72e77f01d14712a3c58bb40ade0f56450566,0x85c2e985a4fb5c3ff25ee27ee424abd851e4cb33,0xfeeeeee44046c3f61a8cc081e0918ef0de0a7ffc,2026-10-05T02:36:35,selfdestruct_context,0x6ac29737,true
26120709,0xf2a5a2039a963fdecbd698010879e5280489eb349d03219bcc568d4eb7988cbd,0x85c2e985a4fb5c3ff25ee27ee424abd851e4cb33,0xfeeeeee44046c3f61a8cc081e0918ef0de0a7ffc,2026-10-05T02:36:35,selfdestruct_context,0x6ac29737,true
26120709,0xf349db5dc176678dacecb75b7e3f3165cad24f1420b0ceeaecf9ffe4be6fbfdd,0x85c2e985a4fb5c3ff25ee27ee424abd851e4cb33,0xfeeeeee44046c3f61a8cc081e0918ef0de0a7ffc,2026-10-05T02:36:35,selfdestruct_context,0x6ac29737,true
26120709,0xfb86827113a15a3ba7c0d98f8bf65ad9193ef72a0ccd72595687aa00c744b27d,0x85c2e985a4fb5c3ff25ee27ee424abd851e4cb33,0xfeeeeee44046c3f61a8cc081e0918ef0de0a7ffc,2026-10-05T02:36:35,selfdestruct_context,0x6ac29737,true
26120710,0x27f96b9d8ea8661c6f5662efc77d34b84c64d58eebceae406757438ac05a673a,0x4ef1f79a3bb79e05e1c0c89c15981ba9fa49adc3,,2026-10-05T02:36:36,selfdestruct_context;contract_creation_context,0x73a1b680,true
26120710,0xa59d48974806f7c9aebb3206eec59ed24a2680707b8e601d03d2dbf79d54190a,0x85a73f63309128d53928ee891e6e11e2b4695c20,0xf0ccfbf6dba1e01ccb833ced6d551a8f000e9721,2026-10-05T02:36:36,complex_trace;high_gas_used_context,0x087be49f,false
26120710,0xc2939028eae05fb13414bcef157a6218a7c47948f3baabcabfa3e848d6c99bf6,0x1aaf8acf48cc2d9817088906c6f3ce58b5ac497d,0x8feab81d36e7576107d5de0758c1b839be31b4f6,2026-10-05T02:36:36,complex_trace;high_gas_used_context,0x0c307f76,false
26120710,0x110974e517e9b7704ff52a2974f8cfdb26d1d4cd5070c0f5742c4e70dd0e5bff,0xe487832018fbd594c84f1db3dfac61cde98a5f36,0x91ff8bbd8ebb07893010d50a48a1609e5ebd8e34,2026-10-05T02:37:37,complex_trace;high_gas_used_context,0x069d1525,false
26120710,0x4d7d6dc5f51b8c5907655e334aab4d51693d15d41bb7017fe3b477dda3cd66c6,0xc6acbee42e9e323140c1ed060c2f6ea9cc3b4b75,0x7c5a71c9fefbc7691f9d4ac7baf70c743792f716,2026-10-05T02:37:37,selfdestruct_context,0xf3fef3a3,false
26120710,0x81503855f0c388937f86c6e987790b56e14364ed2e46c3a3e498eb2b8c0967ef,0x29278b8c5cf5bf74186bcccc82467f5fa3878612,0x1231deb6f5749ef6ce6943a275a1d3e7486f4eae,2026-10-05T02:37:37,dense_internal_fund_flow,0x1794958f,true
26120710,0x4bd70aac9bc33a592a6db845e74bd70f3b9b2c779dc7deabca1ecc5d31e1839b,0xdadb0d80178819f2319190d340ce9a924f783711,0xfeeeeee44046c3f61a8cc081e0918ef0de0a7ffc,2026-10-05T02:37:38,selfdestruct_context,0x6ac29743,true
26120710,0xba81b284a29ea715a41678f7ce3a31e89eaf5a279a4a35c0511716bde73c6a6f,0xdadb0d80178819f2319190d340ce9a924f783711,0xfeeeeee44046c3f61a8cc081e0918ef0de0a7ffc,2026-10-05T02:37:38,selfdestruct_context,0x6ac29743,true
26120711,0x1cc394799a3e02263b5b662c1c92d221f3f46b794649d952924ad5b13ee3613e,0x10a508e2b7c10dc4b8105869792c8d18ef9373a9,0x9689992f5b5c09447f15906d8d11214944488341,2026-10-05T02:37:39,dense_internal_fund_flow;complex_trace,0x3e0f9c3c,true
26120711,0xad1d624d0fd3287fc11bb6480725362a67033f6a5770260a7d8ab766d68ff2f2,0x85a73f63309128d53928ee891e6e11e2b4695c20,0xf0ccfbf6dba1e01ccb833ced6d551a8f000e9721,2026-10-05T02:37:39,complex_trace;high_gas_used_context,0x087be49f,false
26120711,0xbaf16a4e19907006c093aa43adc93bd30b67af84074a83bac8fca5b11c61fbb2,0x80d04079ffc53eb14edbeeb37279d126f45552df,0x76f847be8eb0c7fc5af66b66c75ec52bc109f5c9,2026-10-05T02:37:40,repeated_internal_token_drain;dense_internal_fund_flow;complex_trace;high_gas_used_context;token_activity_burst;repeated_risky_internal_calls,0x8aaa8f3b,true
26120711,0xd1387b3e75a4bd9d2d71ab02991e19cdd7272481f60552dbf5b6eda9041e2957,0x49082c7f03fa21733a7cab47145f182e3d601242,0x0a252663dbcc0b073063d6420a40319e438cfa59,2026-10-05T02:37:40,dense_internal_fund_flow;very_complex_trace;high_gas_used_context;token_activity_burst;selfdestruct_context,0xf5878b9b,true
26120711,0x20d5a175a1f8d2c728db663ca59d6612374774792ee137b31e38cad6577b0b77,0x4838b106fce9647bdf1e7877bf73ce8b0bad5f97,0xfeeeeee44046c3f61a8cc081e0918ef0de0a7ffc,2026-10-05T02:38:10,selfdestruct_context,0x6ac2974f,true
26120713,0x051685a23e42bdc23c38e6b15563b2f8a4f4aeee940c7166bad33b6e1e30eb33,0x0f4ff283159cad7778a794b9346f7138ac90a880,0x663dc15d3c1ac63ff12e45ab68fea3f0a883c251,2026-10-05T02:39:14,dense_internal_fund_flow;complex_trace,0x258c16ee,true
26120713,0x3e6940a2765ef651848f9b016e8ee3f2d01aa6750c367e29c41ad1a2c0c544e8,0xfb74767c1ce1aada0a0e114441173b57f8c1571b,0xfeeeeee44046c3f61a8cc081e0918ef0de0a7ffc,2026-10-05T02:39:14,selfdestruct_context,0x6ac29767,true
26120713,0x441f50b328950f3e687566f4c3126e70a5b0532458b14ccabd41251f2f9649b9,0x19a1d58a33b501ffc6d0b12f218b1acef2164794,0x111111125421ca6dc452d289314280a0f8842a65,2026-10-05T02:39:14,dense_internal_fund_flow;complex_trace,0x07ed2379,true
26120713,0x4d7a934ce85f2a9e402dd9e36508a7df89d9eb21a4348193a8d89617416b6953,0xc6acbee42e9e323140c1ed060c2f6ea9cc3b4b75,0x7c5a71c9fefbc7691f9d4ac7baf70c743792f716,2026-10-05T02:39:14,selfdestruct_context,0xf3fef3a3,true
26120713,0x4f21abe227a653ed51dc8439ab48329369d940d19530075c3a74618c90d953f8,0xfb74767c1ce1aada0a0e114441173b57f8c1571b,0xfeeeeee44046c3f61a8cc081e0918ef0de0a7ffc,2026-10-05T02:39:14,selfdestruct_context,0x6ac29767,true
26120713,0xbaa8d9f404e2f2ca884469e8f443ea01802c3c8ada618837458366689a5b7e98,0xba9bc9a8aa87872f7b990031bde984a00b9ced49,0xf57f9e622bc12da707db20a9e21cd88f212effc1,2026-10-05T02:39:14,complex_trace;high_gas_used_context,0x82ad56cb,false
26120713,0xbded9fc8a138cd371d22b410575fd0b1d908da63bd8318fa77a87a0449d87434,0xea7c228def6e373cd521eae2a4ec0cf8c7a80ba0,0xf4e147db314947fc1275a8cbb6cde48c510cd8cf,2026-10-05T02:39:14,privileged_execution_context,0x760d0f9d,false
26120713,0xbe48413cd5ac91c027bdef4395ad8d00a496b37fc7ee21a7dadef6df05c3b2a3,0xfb74767c1ce1aada0a0e114441173b57f8c1571b,0xfeeeeee44046c3f61a8cc081e0918ef0de0a7ffc,2026-10-05T02:39:14,selfdestruct_context,0x6ac29767,true
26120713,0xd20e0a9913e79e4d642e8c5c4542a78d4641f174c4c893a6f4e490430ee8334c,0x85a73f63309128d53928ee891e6e11e2b4695c20,0xf0ccfbf6dba1e01ccb833ced6d551a8f000e9721,2026-10-05T02:39:14,complex_trace;high_gas_used_context,0x087be49f,false
26120713,0xdabd51f211dfa42271229ea610cf63bdacd96fc1837654c5ebade3e723553f8a,0x4b265385e2f5589563238234e90ae76e71ddcab8,0x86e4dc95c7fbdbf52e33d563bbdb00823894c287,2026-10-05T02:39:14,complex_trace;high_gas_used_context,0x4e43e495,false
26120714,0x00a9df57f52622e232dc1b11e847f1c8e1d17bea1d7c57910e197c5d8dcc87e6,0x49082c7f03fa21733a7cab47145f182e3d601242,0xfeda03b91514d31b435d4e1519fd9e699c29bbfc,2026-10-05T02:40:17,high_gas_used_context;selfdestruct_context,0x0cbe28d6,false
26120714,0x537b69b114470bc426551526fe147d04b670dee7967dc871b9f814c988607d5e,0x433700890211c1c776c391d414cffd38efdd1811,0x4337084d9e255ff0702461cf8895ce9e3b5ff108,2026-10-05T02:40:17,dense_internal_fund_flow;complex_trace,0x765e827f,true
26120714,0x6e706889dd7a5d1a12de48f485b659c29993a279386495d89e5d2150f31649c6,0xe469ee44d92bb173b7edc576ebb09da55dbfe32e,0x5ff137d4b0fdcd49dca30c7cf57e578a026d2789,2026-10-05T02:40:17,dense_internal_fund_flow;complex_trace;high_gas_used_context,0x1fad948c,true
26120714,0x806be303915d7b744d04ea800a8d102b53cbbfa87cc84e0a6f2493f5989865f8,0xe487832018fbd594c84f1db3dfac61cde98a5f36,0x91ff8bbd8ebb07893010d50a48a1609e5ebd8e34,2026-10-05T02:40:17,complex_trace;high_gas_used_context,0x069d1525,false
26120714,0x8523fdca009749bc7dfc63dbfe991e4c79beaf3be403aec3c8062953f86b5cdf,0x396343362be2a4da1ce0c1c210945346fb82aa49,0xfeeeeee44046c3f61a8cc081e0918ef0de0a7ffc,2026-10-05T02:40:17,selfdestruct_context,0x6ac29773,true
26120714,0x86224814b36dbe1abc7125cdbe22cdd09c15c4dd5cf6414cacb9a16470a93b03,0x396343362be2a4da1ce0c1c210945346fb82aa49,0xfeeeeee44046c3f61a8cc081e0918ef0de0a7ffc,2026-10-05T02:40:17,selfdestruct_context,0x6ac29773,true
26120714,0xa5bb05273ab7e326969fc49290beb8f7057b76e332051f26617e2b3cf7d6b28a,0x85a73f63309128d53928ee891e6e11e2b4695c20,0xf0ccfbf6dba1e01ccb833ced6d551a8f000e9721,2026-10-05T02:40:17,complex_trace;high_gas_used_context,0x087be49f,false
26120715,0x01af6dd4dd0b7583beb3677365cdde0c56dd17e9262ab3aa3b8f5dcdde1c5c25,0x61ec714f81c6266eadb8ef911dbaa5ae373ca0c8,0xa1130e0ed3af133b392aa11d38c480ae5a6180be,2026-10-05T02:40:19,very_complex_trace;high_gas_used_context,0x13a237df,false
26120715,0x24f3b126cf293cdfbc04753bef8a09a2d279858384979a621a0a887b4c86e5f3,0x396343362be2a4da1ce0c1c210945346fb82aa49,0xfeeeeee44046c3f61a8cc081e0918ef0de0a7ffc,2026-10-05T02:40:19,selfdestruct_context,0x6ac2977f,true
26120715,0x3933f779ace59742f14895a2cddaba8b189383af7c370e22bd82c4f40930024c,0x5caa2b55aa4ac56d4798ed70eaf35b9b58c32cf2,0x6131b5fae19ea4f9d964eac0408e4408b66337b5,2026-10-05T02:40:19,complex_trace;high_gas_used_context,0xe21fd0e9,false
26120715,0x6842fa53aa749a2236d58243ebcdc7952de8d34f8ac25ed47c93247d6ce0bed1,0x85a73f63309128d53928ee891e6e11e2b4695c20,0xf0ccfbf6dba1e01ccb833ced6d551a8f000e9721,2026-10-05T02:40:19,complex_trace;high_gas_used_context,0x087be49f,false
26120715,0x6fd8fd248f9af005c434087989bc5083214b44ad335ec7fde359b09be8e85a20,0x396343362be2a4da1ce0c1c210945346fb82aa49,0xfeeeeee44046c3f61a8cc081e0918ef0de0a7ffc,2026-10-05T02:40:19,selfdestruct_context,0x6ac2977f,true
26120715,0x79385293f7e933ea8c458829bfe6a4ca97f1746ff2f2de444ac50a21d394137c,0xb454e3746d6e6859b350c9639d2ffdf488add754,0x06450dee7fd2fb8e39061434babcfc05599a6fb8,2026-10-05T02:40:19,large_mint_to_sender,0x3ccfd60b,true
26120715,0x8e66817d4c59c60e5c2997d854851628aab3ddbe7346c193ded81b1ba8fc809a,0xb6de2f25d47f7246573ee50737f8962f2d34af76,0xa2b2f71456a799fcf4ef7a3111c4b96b3e928cc8,2026-10-05T02:40:19,privileged_execution_context,0xa9e8f504,false
26120715,0xae3c363b2e2dc1ea73a51097f037c57809cf123a71d65d2662d9c0b85562dbf0,0xcecfaeba17fd01bbd69c05a2eea3c265257f45ab,0xb92fe925dc43a0ecde6c8b1a2709c170ec4fff4f,2026-10-05T02:40:19,dense_internal_fund_flow;complex_trace,0xcd6e13f7,true
26120715,0xc69e3c1de460e0ba4e5808a9424933688cb3c529b23ebcfcd75f07d2a150fbad,0x396343362be2a4da1ce0c1c210945346fb82aa49,0xfeeeeee44046c3f61a8cc081e0918ef0de0a7ffc,2026-10-05T02:40:19,selfdestruct_context,0x6ac2977f,true
26120716,0x732065d572ac27f85a876057b4c96e0558b45782f56ed098b9cec374f7a11aa6,0xc49415493eb3ec64a0f13d8aa5056f1cfc4ce35c,0xd90e2f925da726b50c4ed8d0fb90ad053324f31b,2026-10-05T02:40:20,dense_internal_fund_flow;complex_trace,0xb438689f,true
26120716,0xacf7094cb200c50b0d7c7e7b60a0f0b5c20a1f5d44e97c58dfe806143bf3c543,0x85a73f63309128d53928ee891e6e11e2b4695c20,0xf0ccfbf6dba1e01ccb833ced6d551a8f000e9721,2026-10-05T02:40:20,complex_trace;high_gas_used_context,0x087be49f,false
26120716,0x8ac4ca8620376a2574843e5c9517fdd1b8d996e2a8b25b20f47419fe44fa128f,0xdda3b51e29f9d6fad865c5dd7070d5f7eb57663e,0x8d8210a0252a706cb5de0c6f8e46b6d3692afc19,2026-10-05T02:40:52,complex_trace;high_gas_used_context,0xffc3a769,false
26120716,0x07181b1af633cf8be91bff21cbe71249a456f88664dfb487cdbb31839b5d6dd3,0x59aab1bd0d26290274398c07b55955c15425e16b,0x00fe78205f5f0e63b8ad2b2ae5337f538a610e04,2026-10-05T02:41:22,high_gas_used_context;token_activity_burst,0x34fcd5be,false
26120716,0x16d1eb4605c4e6e50bafcad90f8cf8af1aa4d456d15145f39b5a4ae927c3e025,0x4838b106fce9647bdf1e7877bf73ce8b0bad5f97,0xfeeeeee44046c3f61a8cc081e0918ef0de0a7ffc,2026-10-05T02:41:22,selfdestruct_context,0x6ac2978b,true
26120716,0x806b0d15176b2609b387a4d0f5a4754e4aff44c5d5aa4c877214979764043d6d,0x49082c7f03fa21733a7cab47145f182e3d601242,0xfeda03b91514d31b435d4e1519fd9e699c29bbfc,2026-10-05T02:41:22,high_gas_used_context;selfdestruct_context,0x0cbe28d6,false
26120716,0xa551739c51eee364f8919d92a85fcd2c0d532b84471a1725ea202bcd3b9924b0,0x3cfdc212769c890907bce93d3d8c2c53de6a7a89,0x0000000071727de22e5e9d8baf0edac6f37da032,2026-10-05T02:41:22,privileged_execution_context;complex_trace,0x765e827f,false
26120717,0x1e7ec153b899dd0ed1a3db5d7ea65d6b0f3184a5c2f0441b39239c5430089998,0xdadb0d80178819f2319190d340ce9a924f783711,0xfeeeeee44046c3f61a8cc081e0918ef0de0a7ffc,2026-10-05T02:41:57,selfdestruct_context,0x6ac29797,true
26120717,0x24d31ffc3cacda544236a3acf798cc778d638bf5feb88f4d8746aaa6432ed6ac,0xdda3b51e29f9d6fad865c5dd7070d5f7eb57663e,0x8d8210a0252a706cb5de0c6f8e46b6d3692afc19,2026-10-05T02:41:57,complex_trace;high_gas_used_context,0xffc3a769,false
26120717,0x3655934a1f0757d65892857a9b606438b6eb88d29f753fd4d7d087f54ddf4ce5,0xd8750a725349f69a60debefd9b7c37704f203948,0x7a250d5630b4cf539739df2c5dacb4c659f2488d,2026-10-05T02:41:57,dense_internal_fund_flow,0x02751cec,true
26120717,0x643c824b3e82691ca95f229cb0b1862a7ce7bc034f5cb2877c804968b670ed31,0x1aaf8acf48cc2d9817088906c6f3ce58b5ac497d,0x8feab81d36e7576107d5de0758c1b839be31b4f6,2026-10-05T02:41:57,complex_trace;high_gas_used_context,0x0c307f76,false
26120717,0x66e5647904c156a3a9d3bff614e6bbce022fc9cd8032441b1e2d4aec343aa434,0x4337015333e7c8a3c5af4acd2c4aa4befb0d663c,0x4337084d9e255ff0702461cf8895ce9e3b5ff108,2026-10-05T02:41:57,dense_internal_fund_flow;complex_trace,0x765e827f,true
26120717,0x689a566a22a9c40e63949e8066d8346a229db76521385531989c7f69ca74b36f,0xdadb0d80178819f2319190d340ce9a924f783711,0xfeeeeee44046c3f61a8cc081e0918ef0de0a7ffc,2026-10-05T02:41:57,selfdestruct_context,0x6ac29797,true
26120717,0x8bd61b0e9b5042c7c67d6c9c3c6449da08652dd71ca971bc6fc08a67569e84ba,0x4ef1f79a3bb79e05e1c0c89c15981ba9fa49adc3,,2026-10-05T02:41:57,selfdestruct_context;contract_creation_context,0x73ac557e,true
26120717,0xac21f1610e9030d59ed59a38c9aa7327ad81f21e959d8abce4c4f32d74a17650,0xdadb0d80178819f2319190d340ce9a924f783711,0xfeeeeee44046c3f61a8cc081e0918ef0de0a7ffc,2026-10-05T02:41:57,selfdestruct_context,0x6ac29797,true
26120717,0xc9c9c8b38ece2e799aa3b25518d12b9a984f67b0bef4c55fb71607a1bbe69df4,0xe469ee44d92bb173b7edc576ebb09da55dbfe32e,0x5ff137d4b0fdcd49dca30c7cf57e578a026d2789,2026-10-05T02:41:57,complex_trace;high_gas_used_context,0x1fad948c,false
26120717,0xf08399641698550d63c51a5da5dbf5fb945ebcc84ac2488fcb4d380b86494691,0x85a73f63309128d53928ee891e6e11e2b4695c20,0xf0ccfbf6dba1e01ccb833ced6d551a8f000e9721,2026-10-05T02:41:57,complex_trace;high_gas_used_context,0x087be49f,false
26120718,0x58c66b53ef3d9d17a94c18de37166bb3cb01248ea9db04f8bbc27e2f7b229350,0x4838b106fce9647bdf1e7877bf73ce8b0bad5f97,0xfeeeeee44046c3f61a8cc081e0918ef0de0a7ffc,2026-10-05T02:42:59,selfdestruct_context,0x6ac297a3,true
26120718,0x7ffdae81144ff2a3cbb058de7e6f81ccbf2a2b52b53d5217feb6f3a2a96ab15e,0x85a73f63309128d53928ee891e6e11e2b4695c20,0xf0ccfbf6dba1e01ccb833ced6d551a8f000e9721,2026-10-05T02:42:59,complex_trace;high_gas_used_context,0x087be49f,false
26120718,0xcb076ec77e2c2fd047b7afd62c9201daf4b1608514413c8d047b6a78d38c671d,0xe20446cccbfd5f9038e747f1dea8016ecbd94ae5,0x442be06bb5d13711a22ccd3fa382b72a874c5135,2026-10-05T02:42:59,privileged_execution_context;complex_trace,0xf7b5c341,false
26120718,0xfe62bbcb4a7d410b6efb1a116380d61a3b7355f86605e625c4831a8dff63c860,0x4838b106fce9647bdf1e7877bf73ce8b0bad5f97,0xfeeeeee44046c3f61a8cc081e0918ef0de0a7ffc,2026-10-05T02:42:59,selfdestruct_context,0x6ac297a3,true
26120719,0xfc48bc11e53a7b0b96f5ccece9ae557757b3e50106c6920310a3acc0c5d73256,0x85a73f63309128d53928ee891e6e11e2b4695c20,0xf0ccfbf6dba1e01ccb833ced6d551a8f000e9721,2026-10-05T02:44:04,complex_trace;high_gas_used_context,0x087be49f,false
26120719,0x098fa4cdc7775f1f05434006deb1350f4f0b8b5cb44ac438ad348c48156cb664,0xede4233c6e66b947a172d1cf00da59f71f1dd946,0x0439e60f02a8900a951603950d8d4527f400c3f1,2026-10-05T02:44:05,dense_internal_fund_flow;complex_trace,0x3ce33bff,true
26120719,0x0a3efa5bab37245c0f79bd1d4b206c7778f030d5898c384aa3867b799ff7610a,0xdadb0d80178819f2319190d340ce9a924f783711,0xfeeeeee44046c3f61a8cc081e0918ef0de0a7ffc,2026-10-05T02:44:05,selfdestruct_context,0x6ac297af,true
26120719,0x53a548cf4dd9388c9bae437c12bb915489dd118293a73501ff833bb88ecc68e0,0x96c4af8a6634f1dd8d50d7e373a44852a511487b,0x6f195b834e24c668a3f1494afebba3bd1d7e159b,2026-10-05T02:44:05,privileged_execution_context,0xc6fe8747,false
26120719,0x5a5846d18ddf4eda12184058393fefaf00ed278733f37ac4769187cd6d9056eb,0x646c51d77af2ce6f1f5ad779044b8932a315dc89,0x128e843022a58cf5c085dfecbce04f59f5928ac3,2026-10-05T02:44:05,privileged_execution_context;complex_trace,0xc6fe8747,false
26120719,0x8764daea87a4d3ffe3ff6a69d3eab9abd73427f0f104dbd603d0266f1843b70f,0xdadb0d80178819f2319190d340ce9a924f783711,0xfeeeeee44046c3f61a8cc081e0918ef0de0a7ffc,2026-10-05T02:44:05,selfdestruct_context,0x6ac297af,true
26120719,0xe1476259b72156be9c6c51f3a982fb4a880df464bdd77aed8f52bd5957d56703,0x6fd31aabe056c95a87158f1e69629702ad3fcbaf,0x50c4e75a512f2a14a7b304787adf79c4531a5909,2026-10-05T02:44:05,dense_internal_fund_flow;complex_trace;high_gas_used_context,0x2213bc0b,true
26120720,0x406617b4fec5194e230c13f97d5cc8149e468fdf0ec40798dd00a9948f0501ab,0x47c0a731008bcae586eaf43429e08ffb5a9e66d0,0x4ecc9754e80a5f97f54500a750296531219fbf81,2026-10-05T02:44:06,dense_internal_fund_flow;token_activity_burst,0xa9059cbb,true
26120720,0x6e402570a779675cb27f1c068ebf0ed9a81ec9127303d32a37ed28728606042b,0xb4e7249020beb799de759a29b00aeb244a3e3068,0x4ecc9754e80a5f97f54500a750296531219fbf81,2026-10-05T02:44:06,dense_internal_fund_flow;token_activity_burst,0xa9059cbb,true
26120720,0x85dd4f49285a9537ed5f2688c67ce34563579fd48a67e3be6f430846b44d7f3e,0x85a73f63309128d53928ee891e6e11e2b4695c20,0xf0ccfbf6dba1e01ccb833ced6d551a8f000e9721,2026-10-05T02:44:06,complex_trace;high_gas_used_context,0x087be49f,false
26120720,0xaf0aa3fb97d818353d81e7507b7eaeb1a206a546aeaf6937462c64a92ec5cd0f,0xe20446cccbfd5f9038e747f1dea8016ecbd94ae5,0x442be06bb5d13711a22ccd3fa382b72a874c5135,2026-10-05T02:44:06,privileged_execution_context,0xf7b5c341,false
26120720,0xd3e181d102b4a01dd5b3e1701e545895f17fb79f5c07988ec4a0c71bde676fff,0x4c187197452b300e890233a7c7230af485d796d7,0x4ecc9754e80a5f97f54500a750296531219fbf81,2026-10-05T02:44:06,dense_internal_fund_flow;token_activity_burst,0xa9059cbb,true
26120720,0xd6c2431d2b94188f0794f07651b3201bc822fc0eaeb9311eb142c50c206afec0,0xbe0b407782a7599380fa726db315340126d62229,0x4d2fb5f8ec243fde4df1a9678b82238570c7e0e4,2026-10-05T02:44:06,repeated_internal_token_drain;dense_internal_fund_flow;complex_trace;high_gas_used_context;token_activity_burst;repeated_risky_internal_calls,0x6a761202,true
26120720,0xf70d386196788e1b08eea9d68c49d38a9587e4e82aca65b1cdaff3c1e36214dd,0x91355870a334ffc33e84503327773259e3030366,0x67a3a969b1bd73ab22fc90c7bd4441129cc8725c,2026-10-05T02:44:06,dense_internal_fund_flow;token_activity_burst,0xa9059cbb,true
26120720,0x833a6322178c8ecd7d080c6ebc7a483d8a2a68ef711cac9b7bc9cf4bea53e29a,0x4838b106fce9647bdf1e7877bf73ce8b0bad5f97,0xfeeeeee44046c3f61a8cc081e0918ef0de0a7ffc,2026-10-05T02:44:07,selfdestruct_context,0x6ac297bb,true
